id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo
PinkoTV.it,Pink' o TV,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/pp/pink_o_tv_it.png
PinkPedia.rs,Pink Pedia,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/4f2e530f631bf86047ddd4f95ad8c7f9.png
PinkPlus.rs,Pink Plus,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/bdff8417d9c3bc06ab7f3bd3b89c8fb3.png
PinkPremium.rs,Pink Premium,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/d32a517e7a64059726b753c5402d8aa2.png
PinkReality.rs,Pink Reality,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/5eface6787aa40cdec137140682393ee.png
PinkRomance.rs,Pink Romance,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/fcc019b84bd5bba48bd1e74dc36188ec.png
PinkSciFiFantasy.rs,Pink Sci-Fi & Fantasy,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/e10521af711eb40cef503d8e9b49106f.png
PinkSerije.rs,Pink Serije,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/d31a491b8750ad7d1f4a52e5c098ffde.png
PinkShow.rs,Pink Show,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/893a05c5fba582f263e63d8f24927f8f.png
PinkSI.rs,Pink SI,,RS,,,c/RS,srp,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145663.png
PinkSoap.rs,Pink Soap,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/0523c06fc30709d347e6028f30264059.png
PinkSrbija.rs,Pink Srbija,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/4a7725a4f7324e01b4f986c3aeb390ee.png
PinkStyle.rs,Pink Style,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/69e3e84fe77527e5dd9277ca60ba11bf.png
PinkSuperKids.rs,Pink Super Kids,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/3b5bc901983940816fc840ee26390f8d.png
PinkThriller.rs,Pink Thriller,,RS,,,c/RS,srp,,false,https://mts.rs/oec/images/tv_channels/ba363e0ab4c5f6647c94823d437373d0.png
PinkTV.fr,Pink TV,,FR,,,c/FR,fra,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdb1124e839974f97.2Epng/80x80/quality/80/pink-tv.png
PinkWestern.rs,Pink Western,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/93a327cd9fae5d1f089ca98a383f8d09.png
PinkWorld.rs,Pink World,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/4fe0cd06c858d1102b7cf75122c90e23.png
PinkWorldCinema.rs,Pink World Cinema,,RS,,,c/RS,srp,,false,https://www.lyngsat.com/logo/tv/pp/pink-world-cinema-rs.png
PinkX.fr,Pink X,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/pp/pink-x-fr.png
PinkZabava.rs,Pink Zabava,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/bbeeab15f75d21f7806b36305f4f4f36.png
PinoyBoxOfficeGlobal.ph,Pinoy Box Office Global,,PH,,,c/PH,eng,,false,https://www.directv.com/images/logos/channels/dark/large/224.png
PinoyXtremeChannel.ph,Pinoy Xtreme Channel,,PH,,,c/PH,eng,,false,https://www.lyngsat.com/logo/tv/pp/pinoy_extreme_ph.png
Pitaara.in,Pitaara,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/4i3LNHhu.png
PitaaraInternational.in,Pitaara International,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/pitaara-international-in.png
PiwiPlus.fr,Piwi +,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/328616770226f2547e979d4ee20dabff
PixLTV.us,PixL-TV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/pixl_us.png
PixLTVenEspanol.us,PixL TV en Espanol,,US,,,c/US,eng,,false,
PKSports.pk,PK Sports,,PK,,,c/PK,eng,,false,
PlanetaFolk.bg,Planeta Folk,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2007/11/20/te_36018.gif
PlanetaHD.bg,Planeta HD,,BG,,,c/BG,bul,,false,https://i.dir.bg/tv/imgs/ch_logos/2012/10/22/te_171156.jpg
PlanetaTV.bg,Planeta TV,,BG,,,c/BG,bul,,false,https://www.lyngsat.com/logo/tv/pp/planeta-tv-bg.png
PlanetEarth.bg,Planet Earth,,BG,,,c/BG,bul,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145686.png
PlanetePlus.fr,Planète+,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/4e29f3c52a6e90555a298c8bcc358b32
PlanetePlusAE.fr,Planète + A&E,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/425153f20b159d48011eee67c786885b
PlanetePlusCI.fr,Planète + CI,,FR,,,c/FR,fra,,false,https://service.canal-overseas.com/image-api/v1/image/0281a2ed7dd2063eb4ba9f789e4c14ee
PlanetePlusPolska.fr,Planete + Polska,,FR,,,c/FR,fra,,false,https://ocdn.eu/ptv2-images-transforms/1/9Qakrlsb2dvLW1pZ3JhdGVkL3BsYW5ldGUucG5nkpUCZADCw5UCACjCww
PlanetePlusThalassa.fr,Planète + Thalassa,,FR,,,c/FR,fra,,false,https://www.lyngsat.com/logo/tv/pp/planete_plus_thalassa.png
PlanetEva.si,Planet Eva,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/3220943.png
PlanetFun.uk,Planet Fun,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/planet-fun-uk.png
PlanetMShopping.in,Planet M Shopping,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/planet_m_shopping.png
PlanetSport1.hr,PlanetSport 1,,HR,,,c/HR,hrv,,false,
PlanetSport2.hr,PlanetSport 2,,HR,,,c/HR,hrv,,false,
PlanetSport3.hr,PlanetSport 3,,HR,,,c/HR,hrv,,false,
PlanetSport4.hr,PlanetSport 4,,HR,,,c/HR,hrv,,false,
PlanetSport5.hr,PlanetSport 5,,HR,,,c/HR,hrv,,false,
PlanetTV.si,Planet TV,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/2657413.png
PlanetTV2.si,Planet TV 2,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/3220941.png
PlatinumPlus.au,Platinum Plus,,AU,,,c/AU,eng,,false,https://www.lyngsat.com/logo/tv/pp/platinum-plus-au.png
Play4.be,Play 4,,BE,,,c/BE,nld,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8fd0f90bfbaa84e1.2Epng/80x80/quality/80/vier.png
Play5.be,Play 5,,BE,,,c/BE,nld,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F81b2814d00b3f945.2Epng/80x80/quality/80/play5.png
Play6.be,Play 6,,BE,,,c/BE,nld,,false,https://www.lyngsat.com/logo/tv/pp/play-6-be.png
Play7.be,Play 7,,BE,,,c/BE,nld,,false,https://www.lyngsat.com/logo/tv/pp/play-7-be.png
PlayboyChannelJapan.us,Playboy Channel Japan,,US,,,c/US,eng,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65534-290-400x400.png
PlayboyPPV.us,Playboy PPV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_ppv.png
PlayboyTVAsia.us,Playboy TV Asia,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_tv_us.png
PlayboyTVBrazil.us,Playboy TV Brazil,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/br_playboy_m.png
PlayboyTVenEspanol.us,Playboy TV en Español,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_tv_en_espanol.png
PlayboyTVEurope.us,Playboy TV Europe,,US,,,c/US,eng,,false,https://www.meo.pt/PublishingImages/canais/playboy-tv.png
PlayboyTVIberia.us,Playboy TV Iberia,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_tv_iberia.png
PlayboyTVKorea.us,Playboy TV Korea,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_tv_us.png
PlayboyTVLatinAmerica.us,Playboy TV Latin America,,US,,,c/US,eng,,false,https://cdn.mitvstatic.com/channels/ar_playboy_m.png
PlayboyTVMonthlyOffer.us,Playboy TV Monthly Offer,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/024.png
PlayboyTVUK.us,Playboy TV UK,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/playboy_tv_us.png
PlayboyTVUSA.us,Playboy TV USA,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/playboy_tv.png
PlayboyTVUSAHD.us,Playboy TV USA HD,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/459.png
PlayEntertainment.pk,Play Entertainment,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/pp/play-entertainment-pk.png
PlaymenTV.ca,Playmen TV,,CA,,,c/CA,eng,,false,https://cdn.tvpassport.com/image/station/100x100/playmen.png
PloenTV.th,Ploen TV,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/pp/ploen_tv_th.png
PlovdivskaPravoslavnaTV.bg,Plovdivska Pravoslavna TV,,BG,,,c/BG,bul,,false,https://www.lyngsat.com/logo/tv/pp/plovdivska_pravoslavna_tv.png
PlugRTL.be,Plug RTL,,BE,,,c/BE,nld,,false,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fff2553642cabf448.2Epng/80x80/quality/80/plug-rtl.png
Plus23.pa,+23,,PA,,,c/PA,spa,,false,
PlusHitsAfrica.ao,+Hits Africa,,AO,,,c/AO,por,,false,https://www.lyngsat.com/logo/tv/pp/plus-hits-africa-ao.png
PlusMovie.np,Plus Movie,,NP,,,c/NP,nep,,false,https://www.lyngsat.com/logo/tv/pp/plus-movie-np.png
PlusPlus.ua,Plus Plus,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/pp/plus_plus_tv_ua.png
PlusTLT.bo,Plus TLT,,BO,,,c/BO,spa,,false,
PlusTVAfrica.ng,Plus TV Africa,,NG,,,c/NG,eng,,false,https://rndcdn.dstv.com/dstvcms/2020/04/02/PlusTV_Africa_4-3_001_xlrg.png
PMC.ae,PMC,,AE,,,c/AE,ara,,false,https://www.lyngsat.com/logo/tv/pp/pmc-ae.png
PMITV.pk,PMI TV,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pmi-tv-pk.png
PMTV.nl,P&M TV,,NL,,,c/NL,nld,,false,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/channel/delta/Omroep P en M.svg
PNCDrama.eg,PNC Drama,,EG,,,c/EG,ara,,false,https://www.lyngsat.com/logo/tv/pp/pnc-drama-eg.png
PNCDrama2.eg,PNC Drama 2,,EG,,,c/EG,ara,,false,https://www.lyngsat.com/logo/tv/pp/pnc-drama-2-eg.png
PNCFilm.eg,PNC Film,,EG,,,c/EG,ara,,false,https://www.lyngsat.com/logo/tv/pp/pnc-film-eg.png
PNCFood.eg,PNC Food,,EG,,,c/EG,ara,,false,https://www.lyngsat.com/logo/tv/pp/pnc-food-eg.png
PNCYom.eg,PNC Yom,,EG,,,c/EG,ara,,false,https://www.lyngsat.com/logo/tv/pp/panorama-yom-eg.png
PNN.kh,PNN,,KH,,,c/KH,khm,,false,https://i.imgur.com/1xZmAvQ.jpg
PNNNews.pk,PNN News,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pnn-news-pk.png
PNTV.us,PNTV,,US,,,c/US,eng,,false,
Pobeda.ru,Pobeda,,RU,,,c/RU,rus,,false,https://i.imgur.com/DOtCK9V.png
PobedaInternational.ru,Pobeda International,,RU,,,c/RU,rus,,false,https://www.lyngsat.com/logo/tv/pp/pobeda-ru.png
Poehali.ru,Poehali!,,RU,,,c/RU,rus,,false,https://avatars.mds.yandex.net/get-tv-channel-logos/55846/2a00000176184d54b879d516f6f83670c5af/260x160
PoehaliInternational.ru,Poehali! International,,RU,,,c/RU,rus,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/poehali.png
Pogo.in,Pogo,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/CewW8D3j.png
PohangMBC.kr,Pohang MBC,,KR,,,c/KR,kor,,false,https://www.lyngsat.com/logo/tv/mm/mbc-kr.png
PokerTV.fr,Poker TV,,FR,,,c/IR,eng,sports,false,https://i.imgur.com/l5fZQ3V.png
PolarPlus.fr,Polar +,,FR,,,c/FR,fra,,false,https://proxymedia.woopic.com/api/v1/images/553%2Flogos%2Fv2%2Flogos%2Flivetv_polarPlus%2F20171002_155125%2FwebTVLogo%2Flogo_180x96.png
PoliceTV.th,Police TV,,TH,,,c/TH,tha,,false,https://www.lyngsat.com/logo/tv/pp/police-tv-th.png
Polimer.in,Polimer,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/polimer_in_tv.png
PolimerNews.in,Polimer News,,IN,,,c/IN,tam,news,false,https://india.mom-rsf.org/typo3temp/_processed_/d/c/csm_16526-1592_import_d84315ad22.png
Polishop.br,Polishop,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/pp/polishop_tv_br.png
Polishop2.br,Polishop 2,,BR,,,c/BR,por,,false,https://www.lyngsat.com/logo/tv/pp/polishop_tv_br.png
Polishop3.br,Polishop 3,,BR,,,c/BR,por,,false,
Polishop4.br,Polishop 4,,BR,,,c/BR,por,,false,
Polonia1.pl,Polonia 1,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/polonia1.png
PoloTV.pl,Polo TV,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/uAKkrlsb2dvLW1pZ3JhdGVkL3BvbG8tdHYucG5nkpUCZADCw5UCACjCww
Polsat.pl,Polsat,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/polsat.png
Polsat1.pl,Polsat 1,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/ZC6krpsb2dvLW1pZ3JhdGVkL3BvbHNhdF8xLnBuZ5KVAmQAwsOVAgAowsM
Polsat2.pl,Polsat 2,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/DYxkrpsb2dvLW1pZ3JhdGVkL3BvbHNhdF8yLnBuZ5KVAmQAwsOVAgAowsM
PolsatCafe.pl,Polsat Café,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/polsatcafe.png
PolsatDoku.pl,Polsat Doku,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/5Ggkr1sb2dvLW1pZ3JhdGVkL3BvbHNhdF9kb2t1LnBuZ5KVAmQAwsOVAgAowsM
PolsatFilm.pl,Polsat Film,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/Pegkr1sb2dvLW1pZ3JhdGVkL3BvbHNhdF9maWxtLnBuZ5KVAmQAwsOVAgAowsM
PolsatFilm2.pl,Polsat Film 2,,PL,,,c/PL,pol,,false,https://www.lyngsat.com/logo/tv/pp/polsat-film-pl.svg
PolsatGames.pl,Polsat Games,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/I4Lkr5sb2dvLW1pZ3JhdGVkL3BvbHNhdF9nYW1lcy5wbmeSlQJkAMLDlQIAKMLD
PolsatMusic.pl,Polsat Music,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/KrCkr5sb2dvLW1pZ3JhdGVkL3BvbHNhdC1tdXNpYy5wbmeSlQJkAMLDlQIAKMLD
PolsatNews.pl,Polsat News,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/UHtkr1sb2dvLW1pZ3JhdGVkL3BvbHNhdF9uZXdzLnBuZ5KVAmQAwsOVAgAowsM
PolsatNews2.pl,Polsat News 2,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/EQUkr9sb2dvLW1pZ3JhdGVkL3BvbHNhdF9uZXdzXzIucG5nkpUCZADCw5UCACjCww
PolsatPlay.pl,Polsat Play,,PL,,,c/PL,pol,,false,https://www.sms.cz/kategorie/televize/bmp/loga/velka/polsatplay.png
PolsatReality.pl,Polsat Reality,,PL,,,c/PL,pol,,false,https://www.lyngsat.com/logo/tv/pp/polsat-reality-pl.png
PolsatRodzina.pl,Polsat Rodzina,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/w4ZktkgbG9nby1taWdyYXRlZC9wb2xzYXRfcm9kemluYS5wbmeSlQJkAMLDlQIAKMLD
PolsatSeriale.pl,Polsat Seriale,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/PJnktkgbG9nby1taWdyYXRlZC9wb2xzYXRfc2VyaWFsZS5wbmeSlQJkAMLDlQIAKMLD
PolsatSport.pl,Polsat Sport,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/_8ckr5sb2dvLW1pZ3JhdGVkL3BvbHNhdF9zcG9ydC5wbmeSlQJkAMLDlQIAKMLD
PolsatSportExtra.pl,Polsat Sport Extra,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/hHnktkkbG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfZXh0cmEucG5nkpUCZADCw5UCACjCww
PolsatSportFight.pl,Polsat Sport Fight,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/uqqktkkbG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfZmlnaHQuanBnkpUCZADCw5UCACjCww
PolsatSportNews.pl,Polsat Sport News,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/bTDktkjbG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfbmV3cy5wbmeSlQJkAMLDlQIAKMLD
PolsatSportPremium1.pl,Polsat Sport Premium 1,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/vf4ktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV8xLnBuZ5KVAmQAwsOVAgAowsM
PolsatSportPremium2.pl,Polsat Sport Premium 2,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/goYktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV8yLnBuZ5KVAmQAwsOVAgAowsM
PolsatSportPremium3.pl,Polsat Sport Premium 3,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/wPgktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV8zLnBuZ5KVAmQAwsOVAgAowsM
PolsatSportPremium4.pl,Polsat Sport Premium 4,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/KElktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV80LnBuZ5KVAmQAwsOVAgAowsM
PolsatSportPremium5.pl,Polsat Sport Premium 5,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/EEcktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV81LnBuZ5KVAmQAwsOVAgAowsM
PolsatSportPremium6.pl,Polsat Sport Premium 6,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/QSNktkobG9nby1taWdyYXRlZC9wb2xzYXRfc3BvcnRfcHJlbWl1bV82LnBuZ5KVAmQAwsOVAgAowsM
PolsatX.pl,Polsat X,,PL,,,c/PL,pol,,false,https://www.lyngsat.com/logo/tv/pp/polsat-x-pl.png
Polynesie1ere.fr,Polynésie 1ère,,FR,,,c/FR,fra,,false,https://programme-tv.vini.pf/sites/default/files/img-icones/459.png
PooyaTV.ir,Pooya TV,,IR,,,c/IR,fas,,false,https://www.lyngsat.com/logo/tv/pp/pooya_tv_ir.png
Pop.uk,Pop,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3750.png
PopCentral.ng,Pop Central,,NG,,,c/NG,eng,,false,https://rndcdn.dstv.com/dstvcms/2019/01/29/POP_logo_4-3_001_xlrg.png
PopcornMovies.in,Popcorn Movies,,IN,,,c/IN,hin,,false,
PopEast.us,Pop East,,US,,,c/US,eng,,false,https://www.directv.com/images/logos/channels/dark/large/004.png
PopEconomy.it,Pop Economy,,IT,,,c/IT,ita,,false,https://www.lyngsat.com/logo/tv/pp/pop-economy-it.png
PopMax.uk,Pop Max,,UK,,,c/UK,eng,,false,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb4262.png
PopMaxPlus1.uk,Pop Max +1,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pop-max-plus1-uk.png
PopMelody.rs,Pop Melody,,RS,,,c/RS,srp,,false,https://mtel.ba/oec/images/tv_channels/e8eff65892e2e7cf50aed82a1d195d54.png
PopMusik.id,Pop Musik,,ID,,,c/ID,ind,,false,https://www.lyngsat.com/logo/tv/pp/pop-musik-id.png
PopPakistan.uk,Pop Pakistan,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pop-in.png
PopPlus1.uk,Pop +1,,UK,,,c/UK,eng,,false,https://www.lyngsat.com/logo/tv/pp/pop-plus1-uk.png
PopTV.si,Pop TV,,SI,,,c/SI,slv,,false,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145670.png
PopularTV.in,Popular TV,,IN,,,c/IN,hin,,false,
PopWest.us,Pop West,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/pop.png
PornhubTV.us,Pornhub TV,,US,,,c/US,eng,,false,
PorteTV.bj,Porte TV,,BJ,,,c/BJ,fra,,false,https://www.lyngsat.com/logo/tv/pp/porte-tv-bj.png
PortoCanal.pt,Porto Canal,,PT,,,c/PT,por,general,false,https://upload.wikimedia.org/wikipedia/commons/b/ba/Logo_Porto_Canal.jpg
Positiv.us,Positiv,,US,,,c/US,eng,,false,https://cdn.tvpassport.com/image/station/100x100/positiv.png
PosTV.ge,Pos TV,,GE,,,c/GE,kat,,false,https://www.magticom.ge/images/channels/MjAyMS8wMS8yNS9kNzc4MGZkYS05YzMzLTQxMmYtYmZjMC1jNWI0NzhlOTQ0Y2RQT1NUXy0tXzU2MF94XzQwOC5wbmc=.jpg
PowerlineTV.ng,Powerline TV,,NG,,,c/NG,eng,,false,
PowerPlats.jp,Power Plat's,,JP,,,c/JP,jpn,,false,https://www.lyngsat.com/logo/tv/pp/power-plats-jp.png
PowerTurkTV.tr,Power Türk TV,,TR,,,c/TR,tur,,false,https://cdn-0.tvprofil.com/cdn/100x40/10/img/kanali-logo/power_turk_tr_tv.png
PowerTV.bj,Power TV,,BJ,,,c/BJ,fra,,false,https://www.lyngsat.com/logo/tv/pp/power-tv-bj.png
PowerTV.gh,Power TV,,GH,,,c/GH,eng,,false,https://www.lyngsat.com/logo/tv/pp/power-tv-gh.png
PowerTV.in,Power TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/power-tv-in.png
PowerTV.pl,Power TV,,PL,,,c/PL,pol,,false,https://ocdn.eu/ptv2-images-transforms/1/TEUkrpsb2dvLW1pZ3JhdGVkL3Bvd2VyLXR2LmpwZ5KVAmQAwsOVAgAowsM
PowerTV.tr,Power TV,,TR,,,c/TR,tur,,false,https://i.imgur.com/291uOcR.png
PowerTV.zm,Power TV,,ZM,,,c/ZM,eng,,false,https://rndcdn.dstv.com/dstvcms/2021/08/26/Power_TV_Logo_4-3-d_xlrg.png
PowervisionTV.in,Powervision TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/powervision_tv_in.png
PPPTV.ke,PPP TV,,KE,,,c/KE,eng,,false,https://www.lyngsat.com/logo/tv/pp/ppp-tv-ke.png
PPTVHD36.th,PPTV HD 36,,TH,,,c/TH,tha,,false,https://cms.dmpcdn.com/livetv/2021/01/23/2c564460-5d75-11eb-9b73-89c5b53fdd5d_original.png
PPV3DMovies.ca,PPV 3D Movies,,CA,,,c/CA,eng,,false,
PPVChoice940.jp,PPV Choice 940,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-035-400x400.png
PPVChoice941.jp,PPV Choice 941,,JP,,,c/JP,jpn,,false,https://tvguide.myjcom.jp/monomedia/ch_logo/jcom/logo-65406-036-400x400.png
PPVEventPreOrder.us,PPV Event Pre-Order,,US,,,c/US,eng,,false,
PPVEvents.us,PPV Events,,US,,,c/US,eng,,false,
PPVKSW.pl,PPV KSW,,PL,,,c/PL,pol,,false,
PPVSD.ph,PPV SD,,PH,,,c/PH,eng,,false,
PragnaTV.lk,Pragna TV,,LK,,,c/LK,sin,,false,https://www.lyngsat.com/logo/tv/pp/pragna-tv-lk.png
PragNews.in,Prag News,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/bHEIYikk.png
PraiseTV.ng,Praise TV,,NG,,,c/NG,eng,,false,https://www.lyngsat.com/logo/tv/pp/praise-tv-ng.png
PraiseTV.pk,Praise TV,,PK,,,c/PK,eng,,false,https://www.lyngsat.com/logo/tv/pp/praise_tv_pk.png
PrajaaTVKannada.in,Prajaa TV Kannada,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/prajaa_tv_in_kannada.png
PrameyaNews7.in,Prameya News 7,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/Sw9DRmb4.png
PrarthanaBhawanTV.in,Prarthana Bhawan TV,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/prarthana_bhawan_tv.png
PrarthanaTV.in,Prarthana TV,,IN,,,c/IN,hin,,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/rrzbdhix.png
PrasarBharatiNewsServices.in,Prasar Bharati News Services,,IN,,,c/IN,hin,,false,https://www.lyngsat.com/logo/tv/pp/prasar-bharati-news-services-in.png
PratidinTime.in,Pratidin Time,,IN,,,c/IN,hin,news,false,http://imagesdishtvd2h.whatsonindia.com/dasimages/channel/landscape/360x270/QYfhpkre.png
PravdaTut.ua,Pravda Tut,,UA,,,c/UA,ukr,,false,https://www.lyngsat.com/logo/tv/pp/pravda_tyt_ua.png
PreachTV.us,Preach TV,,US,,,c/US,eng,,false,https://www.lyngsat.com/logo/tv/pp/preach-tv-us.png
